Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Ar-37,Ar,18,37,,3027456.0,1,EC,1.0,Cl-37,,,,,,,,,
Ar-39,Ar,18,39,,8488813115.52,1,β-,1.0,K-39,,,,,,,,,
Ar-41,Ar,18,41,,6576.6,1,β-,1.0,K-41,,,,,,,,,
Ar-42,Ar,18,42,,1038222868.0320001,1,β-,1.0,K-42,,,,,,,,,
Ar-43,Ar,18,43,,322.2,1,β-,1.0,K-43,,,,,,,,,
Ar-44,Ar,18,44,,712.1999999999999,1,β-,1.0,K-44,,,,,,,,,
As-68,As,33,68,,151.6,1,β+ & EC,1.0,Ge-68,,,,,,,,,
As-69,As,33,69,,913.8000000000001,1,β+ & EC,1.0,Ge-69,,,,,,,,,
As-70,As,33,70,,3156.0,1,β+ & EC,1.0,Ge-70,,,,,,,,,
As-71,As,33,71,,235008.0,1,β+ & EC,1.0,Ge-71,,,,,,,,,
As-72,As,33,72,,93600.0,1,β+ & EC,1.0,Ge-72,,,,,,,,,
As-73,As,33,73,,6937920.0,1,EC,1.0,Ge-73,,,,,,,,,
As-74,As,33,74,,1535328.0,2,β+ & EC,0.66,Ge-74,β-,0.34,Se-74,,,,,,
As-76,As,33,76,,93121.92000000001,1,β-,1.0,Se-76,,,,,,,,,
As-77,As,33,77,,139788.0,1,β-,1.0,Se-77,,,,,,,,,
As-78,As,33,78,,5442.0,1,β-,1.0,Se-78,,,,,,,,,
As-79,As,33,79,,540.6,2,β-,0.97188,Se-79m,β-,0.028121,Se-79,,,,,,
At-204,At,85,204,,552.0,2,β+ & EC,0.962,Po-204,α,0.038,Bi-200,,,,,,
At-205,At,85,205,,1572.0,2,β+ & EC,0.9,Po-205,α,0.1,Bi-201,,,,,,
At-206,At,85,206,,1836.0,2,β+ & EC,0.9911,Po-206,α,0.0089,Bi-202,,,,,,
At-207,At,85,207,,6480.0,2,β+ & EC,0.914,Po-207,α,0.086,Bi-203,,,,,,
At-208,At,85,208,,5868.0,2,β+ & EC,0.9945,Po-208,α,0.0055,Bi-204,,,,,,
At-209,At,85,209,,19476.0,2,β+ & EC,0.959,Po-209,α,0.041,Bi-205,,,,,,
At-210,At,85,210,,29160.0,2,β+ & EC,0.99825,Po-210,α,0.00175,Bi-206,,,,,,
At-211,At,85,211,,25970.4,2,EC,0.582,Po-211,α,0.418,Bi-207,,,,,,
At-215,At,85,215,,0.0001,1,α,1.0,Bi-211,,,,,,,,,
At-216,At,85,216,,0.0003,1,α,1.0,Bi-212,,,,,,,,,
At-217,At,85,217,,0.0323,1,α,0.99988,Bi-213,,,,,,,,,
At-218,At,85,218,,1.5,2,α,0.999,Bi-214,β-,0.001,Rn-218,,,,,,
At-219,At,85,219,,56.0,1,α,0.97,Bi-215,,,,,,,,,
At-220,At,85,220,,222.6,2,β-,0.92,Rn-220,α,0.08,Bi-216,,,,,,
Au-186,Au,79,186,,642.0,1,β+ & EC,1.0,Pt-186,,,,,,,,,
Au-187,Au,79,187,,504.0,2,β+ & EC,1.0,Pt-187,α,3e-05,Ir-183,,,,,,
Au-190,Au,79,190,,2568.0,1,β+ & EC,1.0,Pt-190,,,,,,,,,
Au-191,Au,79,191,,11448.0,1,β+ & EC,1.0,Pt-191,,,,,,,,,
Au-192,Au,79,192,,17784.0,1,β+ & EC,1.0,Pt-192,,,,,,,,,
Au-193,Au,79,193,,63539.99999999999,1,EC,1.0,Pt-193,,,,,,,,,
Au-193m,Au,79,193,m,3.9,2,IT,0.9997,Au-193,EC,0.0003,Pt-193m,,,,,,
Au-194,Au,79,194,,136872.0,1,β+ & EC,1.0,Pt-194,,,,,,,,,
Au-195,Au,79,195,,16078867.200000001,1,EC,1.0,Pt-195,,,,,,,,,
Au-195m,Au,79,195,m,30.5,1,IT,1.0,Au-195,,,,,,,,,
Au-196,Au,79,196,,534211.2,2,EC,0.928,Pt-196,β-,0.072,Hg-196,,,,,,
Au-196m,Au,79,196,m,34560.0,1,IT,1.0,Au-196,,,,,,,,,
Au-198,Au,79,198,,232862.688,1,β-,1.0,Hg-198,,,,,,,,,
Au-198m,Au,79,198,m,196128.0,1,IT,1.0,Au-198,,,,,,,,,
Au-199,Au,79,199,,271209.6,1,β-,1.0,Hg-199,,,,,,,,,
Au-200,Au,79,200,,2904.0,1,β-,1.0,Hg-200,,,,,,,,,
Au-200m,Au,79,200,m,67320.0,2,IT,0.18,Au-200,β-,0.82,Hg-200,,,,,,
Au-201,Au,79,201,,1560.0,1,β-,1.0,Hg-201,,,,,,,,,
Au-202,Au,79,202,,28.8,1,β-,1.0,Hg-202,,,,,,,,,
Ba-124,Ba,56,124,,660.0,1,β+ & EC,1.0,Cs-124,,,,,,,,,
Ba-126,Ba,56,126,,6000.0,1,β+ & EC,1.0,Cs-126,,,,,,,,,
Ba-127,Ba,56,127,,762.0,1,β+ & EC,1.0,Cs-127,,,,,,,,,
Ba-128,Ba,56,128,,209952.0,1,EC,1.0,Cs-128,,,,,,,,,
Ba-129,Ba,56,129,,8028.0,1,β+ & EC,1.0,Cs-129,,,,,,,,,
Ba-129m,Ba,56,129,m,7776.000000000001,1,β+ & EC,1.0,Cs-129,,,,,,,,,
Ba-131,Ba,56,131,,993600.0,1,EC,1.0,Cs-131,,,,,,,,,
Ba-131m,Ba,56,131,m,876.0,1,IT,1.0,Ba-131,,,,,,,,,
Ba-133,Ba,56,133,,331978862.3616,1,EC,1.0,Cs-133,,,,,,,,,
Ba-133m,Ba,56,133,m,140040.0,2,IT,0.9999,Ba-133,EC,9.6e-05,Cs-133,,,,,,
Ba-135m,Ba,56,135,m,103320.0,1,IT,1.0,Ba-135,,,,,,,,,
Ba-137m,Ba,56,137,m,153.12,1,IT,1.0,Ba-137,,,,,,,,,
Ba-139,Ba,56,139,,4983.6,1,β-,1.0,La-139,,,,,,,,,
Ba-140,Ba,56,140,,1101772.8,1,β-,1.0,La-140,,,,,,,,,
Ba-141,Ba,56,141,,1096.2,1,β-,1.0,La-141,,,,,,,,,
Ba-142,Ba,56,142,,636.0,1,β-,1.0,La-142,,,,,,,,,
Be-10,Be,4,10,,47650958380800.0,1,β-,1.0,B-10,,,,,,,,,
Be-7,Be,4,7,,4598208.0,1,EC,1.0,Li-7,,,,,,,,,
Bi-197,Bi,83,197,,558.0,2,β+ & EC,0.56103,Pb-197,β+ & EC,0.43897,Pb-197m,,,,,,
Bi-200,Bi,83,200,,2184.0,1,β+ & EC,1.0,Pb-200,,,,,,,,,
Bi-201,Bi,83,201,,6480.0,2,β+ & EC,0.54833,Pb-201,β+ & EC,0.45167,Pb-201m,,,,,,
Bi-202,Bi,83,202,,6192.0,1,β+ & EC,1.0,Pb-202,,,,,,,,,
Bi-203,Bi,83,203,,42336.0,1,β+ & EC,1.0,Pb-203,,,,,,,,,
Bi-204,Bi,83,204,,40392.0,2,β+ & EC,0.098525,Pb-204m,β+ & EC,0.90148,Pb-204,,,,,,
Bi-205,Bi,83,205,,1322784.0,1,β+ & EC,1.0,Pb-205,,,,,,,,,
Bi-206,Bi,83,206,,539395.2000000001,1,β+ & EC,1.0,Pb-206,,,,,,,,,
Bi-207,Bi,83,207,,1038222868.0320001,1,β+ & EC,1.0,Pb-207,,,,,,,,,
Bi-208,Bi,83,208,,11612948797440.0,1,EC,1.0,Pb-208,,,,,,,,,
Bi-210,Bi,83,210,,433123.2,2,β-,1.0,Po-210,α,1.32e-06,Tl-206,,,,,,
Bi-210m,Bi,83,210,m,95933055283200.0,1,α,1.0,Tl-206,,,,,,,,,
Bi-211,Bi,83,211,,128.4,2,α,0.99724,Tl-207,β-,0.00276,Po-211,,,,,,
Bi-212,Bi,83,212,,3633.0,2,β-,0.6406,Po-212,α,0.3594,Tl-208,,,,,,
Bi-212n,Bi,83,212,n,420.0,1,β-,1.0,Po-212m,,,,,,,,,
Bi-213,Bi,83,213,,2735.4,2,β-,0.9791,Po-213,α,0.0209,Tl-209,,,,,,
Bi-214,Bi,83,214,,1194.0,2,β-,0.99979,Po-214,α,0.00021,Tl-210,,,,,,
Bi-215,Bi,83,215,,456.0,1,β-,1.0,Po-215,,,,,,,,,
Bi-216,Bi,83,216,,130.2,1,β-,1.0,Po-216,,,,,,,,,
Bk-245,Bk,97,245,,426816.00000000006,2,EC,0.9988,Cm-245,α,0.0012,Am-241,,,,,,
Bk-246,Bk,97,246,,155520.0,1,EC,1.0,Cm-246,,,,,,,,,
Bk-247,Bk,97,247,,43548557990.4,1,α,1.0,Am-243,,,,,,,,,
Bk-248m,Bk,97,248,m,85320.0,2,β-,0.7,Cf-248,EC,0.3,Cm-248,,,,,,
Bk-249,Bk,97,249,,28512000.0,2,β-,1.0,Cf-249,α,1.45e-05,Am-245,,,,,,
Bk-250,Bk,97,250,,11563.2,1,β-,1.0,Cf-250,,,,,,,,,
Bk-251,Bk,97,251,,3336.0,1,β-,1.0,Cf-251,,,,,,,,,
Br-72,Br,35,72,,78.6,1,β+ & EC,1.0,Se-72,,,,,,,,,
Br-73,Br,35,73,,204.0,2,β+ & EC,0.99881,Se-73m,β+ & EC,0.001192,Se-73,,,,,,
Br-74,Br,35,74,,1524.0,1,β+ & EC,1.0,Se-74,,,,,,,,,
Br-74m,Br,35,74,m,2760.0,1,β+ & EC,1.0,Se-74,,,,,,,,,
Br-75,Br,35,75,,5802.0,1,β+ & EC,1.0,Se-75,,,,,,,,,
Br-76,Br,35,76,,58320.0,1,β+ & EC,1.0,Se-76,,,,,,,,,
Br-76m,Br,35,76,m,1.31,2,IT,0.997,Br-76,β+ & EC,0.003,Se-76,,,,,,
Br-77,Br,35,77,,205329.6,1,β+ & EC,1.0,Se-77,,,,,,,,,
Br-77m,Br,35,77,m,256.8,1,IT,1.0,Br-77,,,,,,,,,
Br-78,Br,35,78,,387.6,2,β+ & EC,0.9999,Se-78,β-,0.0001,Kr-78,,,,,,
Br-80,Br,35,80,,1060.8,2,β-,0.917,Kr-80,β+ & EC,0.083,Se-80,,,,,,
Br-80m,Br,35,80,m,15913.8,1,IT,1.0,Br-80,,,,,,,,,
Br-82,Br,35,82,,127079.99999999999,1,β-,1.0,Kr-82,,,,,,,,,
Br-82m,Br,35,82,m,367.8,2,IT,0.976,Br-82,β-,0.024,Kr-82,,,,,,
Br-83,Br,35,83,,8640.0,2,β-,0.99845,Kr-83m,β-,0.0015519,Kr-83,,,,,,
Br-84,Br,35,84,,1908.0,1,β-,1.0,Kr-84,,,,,,,,,
Br-84m,Br,35,84,m,360.0,1,β-,1.0,Kr-84,,,,,,,,,
Br-85,Br,35,85,,174.0,2,β-,0.99779,Kr-85m,β-,0.0022112,Kr-85,,,,,,
C-10,C,6,10,,19.255,1,β+ & EC,1.0,B-10,,,,,,,,,
C-11,C,6,11,,1223.4,1,β+ & EC,1.0,B-11,,,,,,,,,
C-14,C,6,14,,179874478656.0,1,β-,1.0,N-14,,,,,,,,,
Ca-41,Ca,20,41,,3218806460160.0,1,EC,1.0,K-41,,,,,,,,,
Ca-45,Ca,20,45,,14054687.999999998,1,β-,1.0,Sc-45,,,,,,,,,
Ca-47,Ca,20,47,,391910.39999999997,1,β-,1.0,Sc-47,,,,,,,,,
Ca-49,Ca,20,49,,523.08,1,β-,1.0,Sc-49,,,,,,,,,
Cd-101,Cd,48,101,,81.60000000000001,1,β+ & EC,1.0,Ag-101,,,,,,,,,
Cd-102,Cd,48,102,,330.0,2,β+ & EC,0.94624,Ag-102m,β+ & EC,0.053762,Ag-102,,,,,,
Cd-103,Cd,48,103,,438.0,1,β+ & EC,1.0,Ag-103,,,,,,,,,
Cd-104,Cd,48,104,,3462.0,1,EC,1.0,Ag-104m,,,,,,,,,
Cd-105,Cd,48,105,,3330.0,2,β+ & EC,0.82963,Ag-105m,β+ & EC,0.17037,Ag-105,,,,,,
Cd-107,Cd,48,107,,23400.0,1,β+ & EC,1.0,Ag-107,,,,,,,,,
Cd-109,Cd,48,109,,39864960.0,1,EC,1.0,Ag-109,,,,,,,,,
Cd-111m,Cd,48,111,m,2910.0,1,IT,1.0,Cd-111,,,,,,,,,
Cd-113,Cd,48,113,,2.42988330816e+23,1,β-,1.0,In-113,,,,,,,,,
Cd-113m,Cd,48,113,m,444952657.72800004,2,IT,0.0014,Cd-113,β-,0.9986,In-113,,,,,,
Cd-115,Cd,48,115,,192456.0,1,β-,1.0,In-115m,,,,,,,,,
Cd-115m,Cd,48,115,m,3853440.0,2,β-,0.99989,In-115,β-,0.00010578,In-115m,,,,,,
Cd-117,Cd,48,117,,8964.0,2,β-,0.91507,In-117m,β-,0.084933,In-117,,,,,,
Cd-117m,Cd,48,117,m,12096.0,2,β-,0.99002,In-117,β-,0.0099831,In-117m,,,,,,
Cd-118,Cd,48,118,,3018.0,1,β-,1.0,In-118,,,,,,,,,
Cd-119,Cd,48,119,,161.4,2,β-,0.90091,In-119m,β-,0.099092,In-119,,,,,,
Cd-119m,Cd,48,119,m,132.0,2,β-,0.99787,In-119,β-,0.0021328,In-119m,,,,,,
Ce-130,Ce,58,130,,1374.0,1,β+ & EC,1.0,La-130,,,,,,,,,
Ce-131,Ce,58,131,,612.0,1,β+ & EC,1.0,La-131,,,,,,,,,
Ce-132,Ce,58,132,,12636.0,1,EC,1.0,La-132,,,,,,,,,
Ce-133,Ce,58,133,,5820.0,1,β+ & EC,1.0,La-133,,,,,,,,,
Ce-133m,Ce,58,133,m,17640.0,1,β+ & EC,1.0,La-133,,,,,,,,,
Ce-134,Ce,58,134,,273024.0,1,EC,1.0,La-134,,,,,,,,,
Ce-135,Ce,58,135,,63720.0,1,β+ & EC,1.0,La-135,,,,,,,,,
Ce-137,Ce,58,137,,32400.0,1,β+ & EC,1.0,La-137,,,,,,,,,
Ce-137m,Ce,58,137,m,123840.0,2,IT,0.9922,Ce-137,EC,0.0078,La-137,,,,,,
Ce-139,Ce,58,139,,11892182.399999999,1,EC,1.0,La-139,,,,,,,,,
Ce-141,Ce,58,141,,2808691.2,1,β-,1.0,Pr-141,,,,,,,,,
Ce-143,Ce,58,143,,118940.40000000001,1,β-,1.0,Pr-143,,,,,,,,,
Ce-144,Ce,58,144,,24616224.000000004,2,β-,0.99023,Pr-144,β-,0.0097699,Pr-144m,,,,,,
Ce-145,Ce,58,145,,180.6,1,β-,1.0,Pr-145,,,,,,,,,
Cf-244,Cf,98,244,,1164.0,1,α,1.0,Cm-240,,,,,,,,,
Cf-246,Cf,98,246,,128520.00000000001,2,α,1.0,Cm-242,SF,2.5e-06,SF,,,,,,
Cf-247,Cf,98,247,,11196.0,2,EC,0.99965,Bk-247,α,0.00035,Cm-243,,,,,,
Cf-248,Cf,98,248,,28857600.0,2,α,0.99997,Cm-244,SF,2.9e-05,SF,,,,,,
Cf-249,Cf,98,249,,11076481054.08,2,α,1.0,Cm-245,SF,5.02e-09,SF,,,,,,
Cf-250,Cf,98,250,,412764593.12640005,2,α,0.99923,Cm-246,SF,0.00077,SF,,,,,,
Cf-251,Cf,98,251,,28401233472.0,1,α,1.0,Cm-247,,,,,,,,,
Cf-252,Cf,98,252,,83468069.4816,2,α,0.96908,Cm-248,SF,0.03092,SF,,,,,,
Cf-253,Cf,98,253,,1538784.0,2,β-,0.9969,Es-253,α,0.0031,Cm-249,,,,,,
Cf-254,Cf,98,254,,5227200.0,2,α,0.0031,Cm-250,SF,0.9969,SF,,,,,,
Cf-255,Cf,98,255,,5100.0,1,β-,1.0,Es-255,,,,,,,,,
Cl-34,Cl,17,34,,1.5264,1,β+ & EC,1.0,S-34,,,,,,,,,
Cl-34m,Cl,17,34,m,1920.0,2,IT,0.446,Cl-34,β+ & EC,0.554,S-34,,,,,,
Cl-36,Cl,17,36,,9498634750080.0,2,β-,0.981,Ar-36,β+ & EC,0.019,S-36,,,,,,
Cl-38,Cl,17,38,,2234.4,1,β-,1.0,Ar-38,,,,,,,,,
Cl-39,Cl,17,39,,3336.0,1,β-,1.0,Ar-39,,,,,,,,,
Cl-40,Cl,17,40,,81.0,1,β-,1.0,Ar-40,,,,,,,,,
Cm-238,Cm,96,238,,8640.0,2,EC,0.9616,Am-238,α,0.0384,Pu-234,,,,,,
Cm-239,Cm,96,239,,10440.0,1,β+ & EC,1.0,Am-239,,,,,,,,,
Cm-240,Cm,96,240,,2332800.0,2,α,0.997,Pu-236,SF,3.9e-08,SF,,,,,,
Cm-241,Cm,96,241,,2833919.9999999995,2,EC,0.99,Am-241,α,0.01,Pu-237,,,,,,
Cm-242,Cm,96,242,,14065920.000000002,2,α,1.0,Pu-238,SF,6.37e-08,SF,,,,,,
Cm-243,Cm,96,243,,918306548.9280001,2,α,0.9976,Pu-239,EC,0.0024,Am-243,,,,,,
Cm-244,Cm,96,244,,571180362.0480001,2,α,1.0,Pu-240,SF,1.371e-06,SF,,,,,,
Cm-245,Cm,96,245,,268233871680.00003,2,α,1.0,Pu-241,SF,6.1e-09,SF,,,,,,
Cm-246,Cm,96,246,,150210968140.80002,2,α,0.99974,Pu-242,SF,0.000263,SF,,,,,,
Cm-247,Cm,96,247,,492288046848000.0,1,α,1.0,Pu-243,,,,,,,,,
Cm-248,Cm,96,248,,10981810275840.0,2,α,0.9161,Pu-244,SF,0.0839,SF,,,,,,
Cm-249,Cm,96,249,,3849.0000000000005,1,β-,1.0,Bk-249,,,,,,,,,
Cm-250,Cm,96,250,,261922486464.00003,3,α,0.18,Pu-246,β-,0.08,Bk-250,SF,0.74,SF,,,
Cm-251,Cm,96,251,,1008.0,1,β-,1.0,Bk-251,,,,,,,,,
Co-54m,Co,27,54,m,88.8,1,β+ & EC,1.0,Fe-54,,,,,,,,,
Co-55,Co,27,55,,63108.00000000001,1,β+ & EC,1.0,Fe-55,,,,,,,,,
Co-56,Co,27,56,,6672672.0,1,β+ & EC,1.0,Fe-56,,,,,,,,,
Co-57,Co,27,57,,23478336.0,1,EC,1.0,Fe-57,,,,,,,,,
Co-58,Co,27,58,,6122304.0,1,β+ & EC,1.0,Fe-58,,,,,,,,,
Co-58m,Co,27,58,m,32543.999999999996,1,IT,1.0,Co-58,,,,,,,,,
Co-60,Co,27,60,,166346024.445504,1,β-,1.0,Ni-60,,,,,,,,,
Co-60m,Co,27,60,m,628.02,2,IT,0.9976,Co-60,β-,0.0024,Ni-60,,,,,,
Co-61,Co,27,61,,5940.0,1,β-,1.0,Ni-61,,,,,,,,,
Co-62,Co,27,62,,90.0,1,β-,1.0,Ni-62,,,,,,,,,
Co-62m,Co,27,62,m,834.6,1,β-,1.0,Ni-62,,,,,,,,,
Cr-48,Cr,24,48,,77616.0,1,β+ & EC,1.0,V-48,,,,,,,,,
Cr-49,Cr,24,49,,2538.0,1,β+ & EC,1.0,V-49,,,,,,,,,
Cr-51,Cr,24,51,,2393496.0,1,EC,1.0,V-51,,,,,,,,,
Cr-55,Cr,24,55,,209.82,1,β-,1.0,Mn-55,,,,,,,,,
Cr-56,Cr,24,56,,356.40000000000003,1,β-,1.0,Mn-56,,,,,,,,,
Cs-121,Cs,55,121,,155.0,1,β+ & EC,1.0,Xe-121,,,,,,,,,
Cs-121m,Cs,55,121,m,122.0,2,β+ & EC,0.83,Xe-121,IT,0.17,Cs-121,,,,,,
Cs-123,Cs,55,123,,352.8,1,β+ & EC,1.0,Xe-123,,,,,,,,,
Cs-124,Cs,55,124,,30.8,1,β+ & EC,1.0,Xe-124,,,,,,,,,
Cs-125,Cs,55,125,,2700.0,1,β+ & EC,1.0,Xe-125,,,,,,,,,
Cs-126,Cs,55,126,,98.39999999999999,1,β+ & EC,1.0,Xe-126,,,,,,,,,
Cs-127,Cs,55,127,,22500.0,1,β+ & EC,1.0,Xe-127,,,,,,,,,
Cs-128,Cs,55,128,,218.4,1,β+ & EC,1.0,Xe-128,,,,,,,,,
Cs-129,Cs,55,129,,115416.00000000001,1,β+ & EC,1.0,Xe-129,,,,,,,,,
Cs-130,Cs,55,130,,1752.6000000000001,2,β+ & EC,0.984,Xe-130,β-,0.016,Ba-130,,,,,,
Cs-130m,Cs,55,130,m,207.6,2,IT,0.9984,Cs-130,EC,0.0016,Xe-130,,,,,,
Cs-131,Cs,55,131,,837129.6,1,EC,1.0,Xe-131,,,,,,,,,
Cs-132,Cs,55,132,,559785.6,2,β+ & EC,0.9813,Xe-132,β-,0.0187,Ba-132,,,,,,
Cs-134,Cs,55,134,,65158740.969984,2,β-,1.0,Ba-134,EC,3e-06,Xe-134,,,,,,
Cs-134m,Cs,55,134,m,10450.8,1,IT,1.0,Cs-134,,,,,,,,,
Cs-135,Cs,55,135,,72580929984000.0,1,β-,1.0,Ba-135,,,,,,,,,
Cs-135m,Cs,55,135,m,3180.0,1,IT,1.0,Cs-135,,,,,,,,,
Cs-136,Cs,55,136,,1137024.0,1,β-,1.0,Ba-136,,,,,,,,,
Cs-137,Cs,55,137,,951980944.7479681,2,β-,0.94399,Ba-137m,β-,0.056005,Ba-137,,,,,,
Cs-138,Cs,55,138,,2004.6,1,β-,1.0,Ba-138,,,,,,,,,
Cs-138m,Cs,55,138,m,174.60000000000002,2,IT,0.81,Cs-138,β-,0.19,Ba-138,,,,,,
Cs-139,Cs,55,139,,556.1999999999999,1,β-,1.0,Ba-139,,,,,,,,,
Cs-140,Cs,55,140,,63.7,1,β-,1.0,Ba-140,,,,,,,,,
Cu-57,Cu,29,57,,0.1963,1,β+ & EC,1.0,Ni-57,,,,,,,,,
Cu-59,Cu,29,59,,81.5,1,β+ & EC,1.0,Ni-59,,,,,,,,,
Cu-60,Cu,29,60,,1422.0,1,β+ & EC,1.0,Ni-60,,,,,,,,,
Cu-61,Cu,29,61,,11998.800000000001,1,β+ & EC,1.0,Ni-61,,,,,,,,,
Cu-62,Cu,29,62,,580.38,1,β+ & EC,1.0,Ni-62,,,,,,,,,
Cu-64,Cu,29,64,,45720.0,2,β+ & EC,0.61,Ni-64,β-,0.39,Zn-64,,,,,,
Cu-66,Cu,29,66,,307.2,1,β-,1.0,Zn-66,,,,,,,,,
Cu-67,Cu,29,67,,222588.0,1,β-,1.0,Zn-67,,,,,,,,,
Cu-69,Cu,29,69,,171.0,1,β-,1.0,Zn-69,,,,,,,,,
Dy-148,Dy,66,148,,198.0,1,β+ & EC,1.0,Tb-148,,,,,,,,,
