,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
261,Lr-260,0.0,0.0,Tl-206,0.0
262,Lr-260,0.0,0.0,In-115,0.0
263,Lr-260,0.0,0.0,Sm-148,0.0
264,Lr-260,0.0,0.0,Cd-113,0.0
265,Lr-260,0.0,0.0,Po-210,0.0
266,Lr-260,0.0,0.0,Cm-248,0.0
267,Lr-260,0.0,0.0,Cf-252,0.0
268,Lr-260,0.0,0.0,Bi-210,0.0
269,Lr-260,0.0,0.0,Th-228,0.0
270,Lr-260,0.0,0.0,Ac-228,0.0
271,Sg-259,0.0,0.0,Cs-134,0.0
272,Sg-259,0.0,0.0,Ru-103,0.0
273,Sg-259,0.0,0.0,Xe-136,0.0
274,Sg-259,0.0,0.0,Bi-209,0.0
275,Sg-259,0.0,0.0,Pm-149,0.0
276,Sg-259,0.0,0.0,Xe-135,0.0
277,Sg-259,0.0,0.0,Xe-134,0.0
278,Sg-259,0.0,0.0,Tc-99,0.0
279,Sg-259,0.0,0.0,U-235,0.0
280,Sg-259,0.0,0.0,Eu-154,0.0
281,Sg-259,0.0,0.0,Th-231,0.0
282,Sg-259,0.0,0.0,I-135,0.0
283,Sg-259,0.0,0.0,Te-127,0.0
284,Sg-259,0.0,0.0,Pm-148,0.0
285,Sg-259,0.0,0.0,Cs-135,0.0
286,Sg-259,0.0,0.0,Eu-155,0.0
287,Sg-259,0.0,0.0,Rh-106,0.0
288,Sg-259,0.0,0.0,Sb-125,0.0
289,Sg-259,0.0,0.0,Cf-243,0.0
290,Sg-259,0.0,0.0,Pm-147,0.0
291,Sg-259,0.0,0.0,Ra-227,0.0
292,Sg-259,0.0,0.0,Nd-144,0.0
293,Sg-259,0.0,0.0,Np-235,0.0
294,Sg-259,0.0,0.0,Eu-152,0.0
295,Sg-259,0.0,0.0,Ru-106,0.0
296,Sg-259,0.0,0.0,Cm-243,0.0
297,Sg-259,0.0,0.0,No-251,0.0
298,Sg-259,0.0,0.0,Rf-255,0.0
299,Rf-259,0.0,0.0,Xe-136,0.0
300,Rf-259,0.0,0.0,Th-227,0.0
301,Rf-259,0.0,0.0,Sm-151,0.0
302,Rf-259,0.0,0.0,At-215,0.0
303,Rf-259,0.0,0.0,Pa-231,0.0
304,Rf-259,0.0,0.0,Bi-215,0.0
305,Rf-259,0.0,0.0,At-219,0.0
306,Rf-259,0.0,0.0,Tc-99,0.0
307,Rf-259,0.0,0.0,Sm-148,0.0
308,Rf-259,0.0,0.0,Fm-251,0.0
309,Rf-259,0.0,0.0,Cs-137,0.0
310,Rf-259,0.0,0.0,Fm-255,0.0
311,Rf-259,0.0,0.0,Cs-135,0.0
312,Rf-259,0.0,0.0,Ra-223,0.0
313,Rf-259,0.0,0.0,Pd-107,0.0
314,Rf-259,0.0,0.0,Rh-105,0.0
315,Rf-259,0.0,0.0,Es-251,0.0
316,Rf-259,0.0,0.0,No-255,0.0
317,Rf-259,0.0,0.0,Cm-247,0.0
318,Rf-259,0.0,0.0,Sb-125,0.0
319,Rf-259,0.0,0.0,Pu-243,0.0
320,Rf-259,0.0,0.0,Pm-147,0.0
321,Rf-259,0.0,0.0,Po-215,0.0
322,Rf-259,0.0,0.0,Ra-227,0.0
323,Rf-259,0.0,0.0,Nd-144,0.0
324,Rf-259,0.0,0.0,Rn-219,0.0
325,Rf-259,0.0,0.0,Np-239,0.0
326,Rf-259,0.0,0.0,Pb-209,0.0
327,Rf-259,0.0,0.0,Bk-247,0.0
328,Rf-259,0.0,0.0,Cm-243,0.0
329,Rf-259,0.0,0.0,Bi-211,0.0
330,Rf-259,0.0,0.0,Md-255,0.0
331,Lr-259,0.0,0.0,Xe-136,0.0
332,Lr-259,0.0,0.0,Th-227,0.0
333,Lr-259,0.0,0.0,Xe-135,0.0
334,Lr-259,0.0,0.0,Sm-151,0.0
335,Lr-259,0.0,0.0,At-215,0.0
336,Lr-259,0.0,0.0,Pa-231,0.0
337,Lr-259,0.0,0.0,Bi-215,0.0
338,Lr-259,0.0,0.0,At-219,0.0
339,Lr-259,0.0,0.0,In-115,0.0
340,Lr-259,0.0,0.0,Sm-148,0.0
341,Lr-259,0.0,0.0,U-235,0.0
342,Lr-259,0.0,0.0,Pb-211,0.0
343,Lr-259,0.0,0.0,Eu-154,0.0
344,Lr-259,0.0,0.0,Th-231,0.0
345,Lr-259,0.0,0.0,I-135,0.0
346,Lr-259,0.0,0.0,Ac-227,0.0
347,Lr-259,0.0,0.0,Fm-255,0.0
348,Lr-259,0.0,0.0,Pm-148,0.0
349,Lr-259,0.0,0.0,Ra-223,0.0
350,Lr-259,0.0,0.0,Rh-105,0.0
351,Lr-259,0.0,0.0,Es-251,0.0
352,Lr-259,0.0,0.0,Rh-106,0.0
353,Lr-259,0.0,0.0,Cm-247,0.0
354,Lr-259,0.0,0.0,Sb-125,0.0
355,Lr-259,0.0,0.0,Pm-147,0.0
356,Lr-259,0.0,0.0,Po-215,0.0
357,Lr-259,0.0,0.0,Ra-227,0.0
358,Lr-259,0.0,0.0,Nd-144,0.0
359,Lr-259,0.0,0.0,Eu-152,0.0
360,Lr-259,0.0,0.0,Pu-239,0.0
361,Lr-259,0.0,0.0,Fr-223,0.0
362,Lr-259,0.0,0.0,Np-239,0.0
363,Lr-259,0.0,0.0,Rn-219,0.0
364,Lr-259,0.0,0.0,Tl-207,0.0
365,Lr-259,0.0,0.0,Pb-209,0.0
366,Lr-259,0.0,0.0,Po-211,0.0
367,Lr-259,0.0,0.0,Bi-211,0.0
368,Lr-259,0.0,0.0,Md-255,0.0
369,Lr-259,0.0,0.0,Am-243,0.0
370,No-259,0.0,0.0,Po-215,0.0
371,No-259,0.0,0.0,Fm-255,0.0
372,No-259,0.0,0.0,Pm-147,0.0
373,No-259,0.0,0.0,Xe-136,0.0
374,No-259,0.0,0.0,Pu-239,0.0
375,No-259,0.0,0.0,Np-239,0.0
376,No-259,0.0,0.0,At-215,0.0
377,No-259,0.0,0.0,Bi-215,0.0
378,No-259,0.0,0.0,Th-227,0.0
379,No-259,0.0,0.0,Tc-99,0.0
380,No-259,0.0,0.0,Gd-152,0.0
381,No-259,0.0,0.0,Md-259,0.0
382,No-259,0.0,0.0,Sm-148,0.0
383,No-259,0.0,0.0,Cm-247,0.0
384,No-259,0.0,0.0,Sb-125,0.0
385,No-259,0.0,0.0,Pu-243,0.0
386,No-259,0.0,0.0,Ac-227,0.0
387,Db-258,0.0,0.0,Cs-134,0.0
388,Db-258,0.0,0.0,Ru-103,0.0
389,Db-258,0.0,0.0,Xe-136,0.0
390,Db-258,0.0,0.0,Bi-209,0.0
391,Db-258,0.0,0.0,Pm-149,0.0
392,Db-258,0.0,0.0,Md-250,0.0
393,Db-258,0.0,0.0,Tc-99,0.0
394,Db-258,0.0,0.0,In-115,0.0
395,Db-258,0.0,0.0,Sm-148,0.0
396,Db-258,0.0,0.0,Cf-246,0.0
397,Db-258,0.0,0.0,Eu-154,0.0
398,Db-258,0.0,0.0,Rf-258,0.0
399,Db-258,0.0,0.0,Cs-137,0.0
400,Db-258,0.0,0.0,Cs-135,0.0
401,Db-258,0.0,0.0,Eu-155,0.0
402,Db-258,0.0,0.0,Lr-254,0.0
403,Db-258,0.0,0.0,Rh-106,0.0
404,Db-258,0.0,0.0,Bk-242,0.0
405,Db-258,0.0,0.0,Sb-125,0.0
406,Db-258,0.0,0.0,Pm-147,0.0
407,Db-258,0.0,0.0,Nd-144,0.0
408,Db-258,0.0,0.0,Ru-106,0.0
409,Db-258,0.0,0.0,Pu-238,0.0
410,Db-258,0.0,0.0,Md-254,0.0
411,Db-258,0.0,0.0,Eu-152,0.0
412,Rf-258,0.0,0.0,No-254,0.0
413,Rf-258,0.0,0.0,Md-254,0.0
414,Rf-258,0.0,0.0,Fm-250,0.0
415,Md-258,0.0,0.0,Cs-134,0.0
416,Md-258,0.0,0.0,Ru-103,0.0
417,Md-258,0.0,0.0,Xe-136,0.0
418,Md-258,0.0,0.0,Pm-149,0.0
419,Md-258,0.0,0.0,Tl-206,0.0
420,Md-258,0.0,0.0,Po-210,0.0
421,Md-258,0.0,0.0,Xe-135,0.0
422,Md-258,0.0,0.0,Sm-151,0.0
423,Md-258,0.0,0.0,Tc-99,0.0
424,Md-258,0.0,0.0,Sm-148,0.0
425,Md-258,0.0,0.0,Cd-113,0.0
426,Md-258,0.0,0.0,Eu-154,0.0
427,Md-258,0.0,0.0,Es-254,0.0
428,Md-258,0.0,0.0,I-135,0.0
429,Md-258,0.0,0.0,Cs-137,0.0
430,Md-258,0.0,0.0,Te-127,0.0
431,Md-258,0.0,0.0,Pm-148,0.0
432,Md-258,0.0,0.0,Cm-246,0.0
433,Md-258,0.0,0.0,Pu-242,0.0
434,Md-258,0.0,0.0,Rh-105,0.0
435,Md-258,0.0,0.0,Rh-106,0.0
436,Md-258,0.0,0.0,Sb-125,0.0
437,Md-258,0.0,0.0,Pm-147,0.0
438,Md-258,0.0,0.0,Nd-144,0.0
439,Md-258,0.0,0.0,Ru-106,0.0
440,Md-258,0.0,0.0,Eu-152,0.0
441,Rf-257,0.0,0.0,Es-249,0.0
442,Rf-257,0.0,0.0,Cs-134,0.0
443,Rf-257,0.0,0.0,Ru-103,0.0
444,Rf-257,0.0,0.0,Cf-245,0.0
445,Rf-257,0.0,0.0,Xe-136,0.0
446,Rf-257,0.0,0.0,Bi-209,0.0
447,Rf-257,0.0,0.0,Pm-149,0.0
448,Rf-257,0.0,0.0,Bi-213,0.0
449,Rf-257,0.0,0.0,Bk-249,0.0
450,Rf-257,0.0,0.0,Fm-249,0.0
451,Rf-257,0.0,0.0,Po-213,0.0
452,Rf-257,0.0,0.0,Xe-135,0.0
453,Rf-257,0.0,0.0,Md-253,0.0
454,Rf-257,0.0,0.0,Xe-134,0.0
455,Rf-257,0.0,0.0,Sm-151,0.0
456,Rf-257,0.0,0.0,Cm-241,0.0
457,Rf-257,0.0,0.0,Tc-99,0.0
458,Rf-257,0.0,0.0,Sm-148,0.0
459,Rf-257,0.0,0.0,Th-229,0.0
460,Rf-257,0.0,0.0,Cd-113,0.0
461,Rf-257,0.0,0.0,Cm-245,0.0
462,Rf-257,0.0,0.0,Eu-154,0.0
463,Rf-257,0.0,0.0,I-135,0.0
464,Rf-257,0.0,0.0,At-217,0.0
465,Rf-257,0.0,0.0,Lr-257,0.0
466,Rf-257,0.0,0.0,Es-253,0.0
467,Rf-257,0.0,0.0,Pa-233,0.0
468,Rf-257,0.0,0.0,Te-127,0.0
469,Rf-257,0.0,0.0,Pd-107,0.0
470,Rf-257,0.0,0.0,Rh-105,0.0
471,Rf-257,0.0,0.0,Eu-155,0.0
472,Rf-257,0.0,0.0,Ra-225,0.0
473,Rf-257,0.0,0.0,Rn-217,0.0
474,Rf-257,0.0,0.0,Rh-106,0.0
475,Rf-257,0.0,0.0,No-253,0.0
476,Rf-257,0.0,0.0,Np-237,0.0
477,Rf-257,0.0,0.0,U-233,0.0
478,Rf-257,0.0,0.0,Sb-125,0.0
479,Rf-257,0.0,0.0,Pm-147,0.0
480,Rf-257,0.0,0.0,Fr-221,0.0
481,Rf-257,0.0,0.0,Tl-207,0.0
482,Rf-257,0.0,0.0,Pb-209,0.0
483,Rf-257,0.0,0.0,Po-211,0.0
484,Rf-257,0.0,0.0,Ru-106,0.0
485,Rf-257,0.0,0.0,Tl-209,0.0
486,No-257,0.0,0.0,Cs-134,0.0
487,No-257,0.0,0.0,Ru-103,0.0
488,No-257,0.0,0.0,Xe-136,0.0
489,No-257,0.0,0.0,Pm-149,0.0
490,No-257,0.0,0.0,Bi-213,0.0
491,No-257,0.0,0.0,Po-213,0.0
492,No-257,0.0,0.0,Xe-135,0.0
493,No-257,0.0,0.0,Sm-148,0.0
494,No-257,0.0,0.0,Th-229,0.0
495,No-257,0.0,0.0,Cm-245,0.0
496,No-257,0.0,0.0,Eu-154,0.0
497,No-257,0.0,0.0,Ac-225,0.0
498,No-257,0.0,0.0,I-135,0.0
499,No-257,0.0,0.0,Fm-253,0.0
500,No-257,0.0,0.0,At-217,0.0
501,No-257,0.0,0.0,Es-253,0.0
502,No-257,0.0,0.0,Te-127,0.0
503,No-257,0.0,0.0,Pm-148,0.0
504,No-257,0.0,0.0,Pu-241,0.0
505,No-257,0.0,0.0,Pd-107,0.0
506,No-257,0.0,0.0,Rh-105,0.0
507,No-257,0.0,0.0,Eu-155,0.0
508,No-257,0.0,0.0,Ra-225,0.0
509,No-257,0.0,0.0,Rn-217,0.0
510,No-257,0.0,0.0,Rh-106,0.0
511,No-257,0.0,0.0,Np-237,0.0
512,No-257,0.0,0.0,U-233,0.0
513,No-257,0.0,0.0,Fr-221,0.0
514,No-257,0.0,0.0,Tl-207,0.0
515,No-257,0.0,0.0,Pb-209,0.0
516,No-257,0.0,0.0,Po-211,0.0
517,No-257,0.0,0.0,U-237,0.0
518,No-257,0.0,0.0,Bi-211,0.0
519,No-257,0.0,0.0,Tl-209,0.0
520,Md-257,0.0,0.0,Xe-136,0.0
521,Md-257,0.0,0.0,Pm-149,0.0
522,Md-257,0.0,0.0,Gd-152,0.0
523,Md-257,0.0,0.0,Sm-147,0.0
524,Md-257,0.0,0.0,Tc-99,0.0
525,Md-257,0.0,0.0,In-115,0.0
526,Md-257,0.0,0.0,Sm-148,0.0
527,Md-257,0.0,0.0,Cd-113,0.0
528,Md-257,0.0,0.0,Cm-245,0.0
529,Md-257,0.0,0.0,Eu-154,0.0
530,Md-257,0.0,0.0,Am-245,0.0
531,Md-257,0.0,0.0,I-135,0.0
532,Md-257,0.0,0.0,Pa-233,0.0
533,Md-257,0.0,0.0,Es-253,0.0
534,Md-257,0.0,0.0,Te-127,0.0
535,Md-257,0.0,0.0,Cs-135,0.0
536,Md-257,0.0,0.0,Pd-107,0.0
537,Md-257,0.0,0.0,Np-237,0.0
538,Md-257,0.0,0.0,U-233,0.0
539,Md-257,0.0,0.0,Cf-253,0.0
540,Md-257,0.0,0.0,Fm-257,0.0
541,Md-257,0.0,0.0,Eu-152,0.0
542,Fm-257,0.0,0.0,Cs-134,0.0
543,Fm-257,0.0,0.0,Ru-103,0.0
544,Fm-257,0.0,0.0,Xe-136,0.0
545,Fm-257,0.0,0.0,Bi-209,0.0
546,Fm-257,0.0,0.0,Pm-149,0.0
547,Fm-257,0.0,0.0,Bi-213,0.0
548,Fm-257,0.0,0.0,Bk-249,0.0
549,Fm-257,0.0,0.0,Po-213,0.0
550,Fm-257,0.0,0.0,Xe-135,0.0
